date,store,item,sales
2018-01-02,3,3,30.893269
2018-01-03,3,3,32.41351
2018-01-04,3,3,33.678764
2018-01-05,3,3,35.39541
2018-01-06,3,3,36.850697
2018-01-07,3,3,37.38066
2018-01-08,3,3,27.815357
2018-01-09,3,3,32.850914
2018-01-10,3,3,31.405502
2018-01-11,3,3,32.738884
2018-01-12,3,3,34.960712
2018-01-13,3,3,37.825977
2018-01-14,3,3,37.966713
2018-01-15,3,3,27.701265
2018-01-16,3,3,31.295563
2018-01-17,3,3,30.243841
2018-01-18,3,3,32.60432
2018-01-19,3,3,35.76223
2018-01-20,3,3,37.36732
2018-01-21,3,3,36.792885
2018-01-22,3,3,27.399483
2018-01-23,3,3,31.023926
2018-01-24,3,3,31.646046
2018-01-25,3,3,33.229675
2018-01-26,3,3,36.679
2018-01-27,3,3,36.42461
2018-01-28,3,3,36.918636
2018-01-29,3,3,26.601225
2018-01-30,3,3,31.782455
2018-01-31,3,3,31.452404
2018-02-01,3,3,34.758957
2018-02-02,3,3,39.228714
2018-02-03,3,3,40.865788
2018-02-04,3,3,40.264957
2018-02-05,3,3,29.188519
2018-02-06,3,3,33.760113
2018-02-07,3,3,34.138515
2018-02-08,3,3,36.253323
2018-02-09,3,3,38.73564
2018-02-10,3,3,40.510155
2018-02-11,3,3,42.170258
2018-02-12,3,3,29.676107
2018-02-13,3,3,33.760212
2018-02-14,3,3,34.431973
2018-02-15,3,3,36.400448
2018-02-16,3,3,38.995766
2018-02-17,3,3,41.23992
2018-02-18,3,3,41.227837
2018-02-19,3,3,29.667128
2018-02-20,3,3,33.85858
2018-02-21,3,3,33.84448
2018-02-22,3,3,36.671097
2018-02-23,3,3,38.18696
2018-02-24,3,3,38.959747
2018-02-25,3,3,39.524014
2018-02-26,3,3,29.650133
2018-02-27,3,3,34.294712
2018-02-28,3,3,35.549835
2018-03-01,3,3,42.94511
2018-03-02,3,3,43.50429
2018-03-03,3,3,45.961777
2018-03-04,3,3,47.570187
2018-03-05,3,3,34.302982
2018-03-06,3,3,39.64508
2018-03-07,3,3,41.02303
2018-03-08,3,3,44.084885
2018-03-09,3,3,47.249672
2018-03-10,3,3,47.89866
2018-03-11,3,3,49.240837
2018-03-12,3,3,33.712093
2018-03-13,3,3,40.370083
2018-03-14,3,3,39.856907
2018-03-15,3,3,41.585373
2018-03-16,3,3,43.718887
2018-03-17,3,3,47.269127
2018-03-18,3,3,50.905872
2018-03-19,3,3,35.78508
2018-03-20,3,3,42.95318
2018-03-21,3,3,39.772655
2018-03-22,3,3,42.44297
2018-03-23,3,3,45.309612
2018-03-24,3,3,46.03763
2018-03-25,3,3,48.99439
2018-03-26,3,3,34.16861
2018-03-27,3,3,42.204967
2018-03-28,3,3,39.48309
2018-03-29,3,3,42.280434
2018-03-30,3,3,47.35906
2018-03-31,3,3,47.95295
2018-01-01,4,3,25.892136
2018-01-02,4,3,28.86273
2018-01-03,4,3,28.286215
2018-01-04,4,3,31.790092
2018-01-05,4,3,33.217503
2018-01-06,4,3,33.992836
2018-01-07,4,3,37.848034
2018-01-08,4,3,25.238277
2018-01-09,4,3,29.078224
2018-01-10,4,3,28.505272
2018-01-11,4,3,31.892906
2018-01-12,4,3,32.82508
2018-01-13,4,3,35.146114
2018-01-14,4,3,36.594124
2018-01-15,4,3,25.561361
2018-01-16,4,3,28.129908
2018-01-17,4,3,29.109592
2018-01-18,4,3,30.394205
2018-01-19,4,3,31.954533
2018-01-20,4,3,33.076023
2018-01-21,4,3,35.557312
2018-01-22,4,3,25.640747
2018-01-23,4,3,28.820639
2018-01-24,4,3,29.377632
2018-01-25,4,3,30.772442
2018-01-26,4,3,30.78001
2018-01-27,4,3,34.384518
2018-01-28,4,3,35.828217
2018-01-29,4,3,25.13308
2018-01-30,4,3,28.391628
2018-01-31,4,3,28.37427
2018-02-01,4,3,32.790146
2018-02-02,4,3,33.20601
2018-02-03,4,3,36.585377
2018-02-04,4,3,37.30304
2018-02-05,4,3,26.613276
2018-02-06,4,3,30.438967
2018-02-07,4,3,31.366962
2018-02-08,4,3,33.497005
2018-02-09,4,3,33.86392
2018-02-10,4,3,37.114162
2018-02-11,4,3,38.932434
2018-02-12,4,3,27.287178
2018-02-13,4,3,32.08127
2018-02-14,4,3,31.257732
2018-02-15,4,3,33.97166
2018-02-16,4,3,34.371555
2018-02-17,4,3,37.683685
2018-02-18,4,3,37.875217
2018-02-19,4,3,26.919949
2018-02-20,4,3,31.830963
2018-02-21,4,3,31.215015
2018-02-22,4,3,34.914925
2018-02-23,4,3,34.14459
2018-02-24,4,3,37.262688
2018-02-25,4,3,38.335663
2018-02-26,4,3,27.056957
2018-02-27,4,3,32.41343
2018-02-28,4,3,30.703335
2018-03-01,4,3,40.241333
2018-03-02,4,3,39.591934
2018-03-03,4,3,41.52165
2018-03-04,4,3,46.344593
2018-03-05,4,3,32.33275
2018-03-06,4,3,36.76776
2018-03-07,4,3,35.746677
2018-03-08,4,3,40.10806
2018-03-09,4,3,40.800636
2018-03-10,4,3,42.65368
2018-03-11,4,3,45.657803
2018-03-12,4,3,30.825315
2018-03-13,4,3,35.072342
2018-03-14,4,3,35.3351
2018-03-15,4,3,40.437496
2018-03-16,4,3,39.511227
2018-03-17,4,3,42.89292
2018-03-18,4,3,46.97721
2018-03-19,4,3,31.529362
2018-03-20,4,3,35.492245
2018-03-21,4,3,34.990253
2018-03-22,4,3,40.046593
2018-03-23,4,3,38.6698
2018-03-24,4,3,42.47727
2018-03-25,4,3,47.210495
2018-03-26,4,3,31.81223
2018-03-27,4,3,36.569733
2018-03-28,4,3,35.94515
2018-03-29,4,3,37.56995
2018-03-30,4,3,38.008747
2018-03-31,4,3,43.14728
2018-01-01,5,3,20.137188
2018-01-02,5,3,21.645298
2018-01-03,5,3,21.603392
2018-01-04,5,3,22.470774
2018-01-05,5,3,23.498877
2018-01-06,5,3,24.368944
2018-01-07,5,3,25.674578
2018-01-08,5,3,19.375229
2018-01-09,5,3,21.027666
2018-01-10,5,3,21.338776
2018-01-11,5,3,22.236855
2018-01-12,5,3,22.935884
2018-01-13,5,3,24.87964
2018-01-14,5,3,24.605597
2018-01-15,5,3,19.496685
2018-01-16,5,3,20.670494
2018-01-17,5,3,21.594818
2018-01-18,5,3,21.914309
2018-01-19,5,3,23.418938
2018-01-20,5,3,24.3469
2018-01-21,5,3,25.845564
2018-01-22,5,3,19.215357
2018-01-23,5,3,21.55529
2018-01-24,5,3,21.457636
2018-01-25,5,3,21.6955
2018-01-26,5,3,23.631668
2018-01-27,5,3,24.38916
2018-01-28,5,3,26.483374
2018-01-29,5,3,18.496181
2018-01-30,5,3,20.571413
2018-01-31,5,3,21.858347
2018-02-01,5,3,22.991951
2018-02-02,5,3,24.726036
2018-02-03,5,3,26.513264
2018-02-04,5,3,28.01432
2018-02-05,5,3,20.400711
2018-02-06,5,3,22.027891
2018-02-07,5,3,23.008665
2018-02-08,5,3,23.644926
2018-02-09,5,3,25.473469
2018-02-10,5,3,26.894432
2018-02-11,5,3,28.724966
2018-02-12,5,3,20.730852
2018-02-13,5,3,22.351685
2018-02-14,5,3,23.083906
2018-02-15,5,3,24.35127
2018-02-16,5,3,25.5381
2018-02-17,5,3,26.795122
2018-02-18,5,3,28.857803
2018-02-19,5,3,20.53097
2018-02-20,5,3,23.002998
2018-02-21,5,3,22.478588
2018-02-22,5,3,25.085802
2018-02-23,5,3,26.021086
2018-02-24,5,3,26.567362
2018-02-25,5,3,29.79103
2018-02-26,5,3,20.609823
2018-02-27,5,3,23.133005
2018-02-28,5,3,22.607504
2018-03-01,5,3,27.428308
2018-03-02,5,3,30.052547
2018-03-03,5,3,30.445639
2018-03-04,5,3,34.633698
2018-03-05,5,3,23.912382
2018-03-06,5,3,25.948765
2018-03-07,5,3,26.211979
2018-03-08,5,3,28.096916
2018-03-09,5,3,29.763418
2018-03-10,5,3,31.456303
2018-03-11,5,3,33.91976
2018-03-12,5,3,23.489952
2018-03-13,5,3,26.4942
2018-03-14,5,3,25.85601
2018-03-15,5,3,28.170523
2018-03-16,5,3,29.54842
2018-03-17,5,3,30.356318
2018-03-18,5,3,32.74671
2018-03-19,5,3,23.427929
2018-03-20,5,3,26.518637
2018-03-21,5,3,26.331148
2018-03-22,5,3,28.460537
2018-03-23,5,3,29.916018
2018-03-24,5,3,30.316212
2018-03-25,5,3,32.564484
2018-03-26,5,3,23.161905
2018-03-27,5,3,26.782873
2018-03-28,5,3,26.040865
2018-03-29,5,3,27.609486
2018-03-30,5,3,28.828901
2018-03-31,5,3,31.28289
2018-01-01,6,3,19.163544
2018-01-02,6,3,21.616852
2018-01-03,6,3,21.37877
2018-01-04,6,3,22.812248
2018-01-05,6,3,23.223612
2018-01-06,6,3,23.76186
2018-01-07,6,3,25.389744
2018-01-08,6,3,18.945326
2018-01-09,6,3,21.006742
2018-01-10,6,3,21.410423
2018-01-11,6,3,22.0034
2018-01-12,6,3,23.422338
2018-01-13,6,3,24.306408
2018-01-14,6,3,25.23617
2018-01-15,6,3,19.15665
2018-01-16,6,3,21.916193
2018-01-17,6,3,21.497051
2018-01-18,6,3,22.552504
2018-01-19,6,3,23.27439
2018-01-20,6,3,24.242262
2018-01-21,6,3,25.298708
2018-01-22,6,3,19.265104
2018-01-23,6,3,21.334211
2018-01-24,6,3,20.496399
2018-01-25,6,3,22.87658
2018-01-26,6,3,23.139416
2018-01-27,6,3,24.203114
2018-01-28,6,3,25.678877
2018-01-29,6,3,19.00805
2018-01-30,6,3,21.193588
2018-01-31,6,3,21.374136
2018-02-01,6,3,24.433558
2018-02-02,6,3,25.966831
2018-02-03,6,3,26.638885
2018-02-04,6,3,27.227745
2018-02-05,6,3,20.797182
2018-02-06,6,3,23.461056
2018-02-07,6,3,22.552336
2018-02-08,6,3,24.844894
2018-02-09,6,3,25.670126
2018-02-10,6,3,26.3269
2018-02-11,6,3,28.295979
2018-02-12,6,3,20.34456
2018-02-13,6,3,23.809254
2018-02-14,6,3,22.347353
2018-02-15,6,3,24.489727
2018-02-16,6,3,25.553276
2018-02-17,6,3,26.62005
2018-02-18,6,3,26.771694
2018-02-19,6,3,20.205696
2018-02-20,6,3,23.732483
2018-02-21,6,3,22.27953
2018-02-22,6,3,25.451015
2018-02-23,6,3,25.86511
2018-02-24,6,3,26.893015
2018-02-25,6,3,27.617945
2018-02-26,6,3,20.609009
2018-02-27,6,3,23.920116
2018-02-28,6,3,22.986065
2018-03-01,6,3,29.700405
2018-03-02,6,3,29.868128
2018-03-03,6,3,31.734844
2018-03-04,6,3,32.890564
2018-03-05,6,3,22.96471
2018-03-06,6,3,26.870487
2018-03-07,6,3,26.325487
2018-03-08,6,3,28.743399
2018-03-09,6,3,28.501143
2018-03-10,6,3,29.479874
2018-03-11,6,3,31.477219
2018-03-12,6,3,22.746416
2018-03-13,6,3,26.514668
2018-03-14,6,3,25.601757
2018-03-15,6,3,27.630297
2018-03-16,6,3,29.384773
2018-03-17,6,3,31.30545
2018-03-18,6,3,32.365093
2018-03-19,6,3,23.3535
2018-03-20,6,3,26.696419
2018-03-21,6,3,26.977554
2018-03-22,6,3,28.107407
2018-03-23,6,3,29.455175
2018-03-24,6,3,30.729536
2018-03-25,6,3,31.775562
2018-03-26,6,3,23.542261
2018-03-27,6,3,26.509491
2018-03-28,6,3,25.317907
2018-03-29,6,3,28.579897
2018-03-30,6,3,29.1512
2018-03-31,6,3,31.581818
2018-01-01,7,3,17.963858
2018-01-02,7,3,19.341383
2018-01-03,7,3,19.901434
2018-01-04,7,3,20.688976
2018-01-05,7,3,22.2176
2018-01-06,7,3,22.96479
2018-01-07,7,3,25.007252
2018-01-08,7,3,18.489582
2018-01-09,7,3,19.506622
2018-01-10,7,3,19.92676
2018-01-11,7,3,20.386581
2018-01-12,7,3,21.984783
2018-01-13,7,3,23.628696
2018-01-14,7,3,24.384542
2018-01-15,7,3,18.747046
2018-01-16,7,3,19.793324
2018-01-17,7,3,20.101543
2018-01-18,7,3,20.322115
2018-01-19,7,3,21.891996
2018-01-20,7,3,23.40039
2018-01-21,7,3,24.6947
2018-01-22,7,3,18.314156
2018-01-23,7,3,19.340448
2018-01-24,7,3,19.445545
2018-01-25,7,3,20.561674
2018-01-26,7,3,22.194622
2018-01-27,7,3,24.231365
2018-01-28,7,3,24.550346
2018-01-29,7,3,17.901155
2018-01-30,7,3,19.433237
2018-01-31,7,3,20.02459
2018-02-01,7,3,22.783665
2018-02-02,7,3,24.08098
2018-02-03,7,3,25.743792
2018-02-04,7,3,26.159796
2018-02-05,7,3,19.077728
2018-02-06,7,3,21.124681
2018-02-07,7,3,21.222626
2018-02-08,7,3,23.188967
2018-02-09,7,3,23.939564
2018-02-10,7,3,26.24171
2018-02-11,7,3,26.77462
2018-02-12,7,3,19.2422
2018-02-13,7,3,21.484058
2018-02-14,7,3,21.699844
2018-02-15,7,3,23.702358
2018-02-16,7,3,24.427105
2018-02-17,7,3,26.430904
2018-02-18,7,3,26.685057
2018-02-19,7,3,19.487179
2018-02-20,7,3,21.844378
2018-02-21,7,3,21.496536
2018-02-22,7,3,23.153456
2018-02-23,7,3,24.272667
2018-02-24,7,3,25.744804
2018-02-25,7,3,26.171259
2018-02-26,7,3,18.935265
2018-02-27,7,3,21.898443
2018-02-28,7,3,21.57702
2018-03-01,7,3,26.44995
2018-03-02,7,3,26.971878
2018-03-03,7,3,28.71545
2018-03-04,7,3,30.54867
2018-03-05,7,3,21.473217
2018-03-06,7,3,24.658916
2018-03-07,7,3,25.081161
2018-03-08,7,3,27.12517
2018-03-09,7,3,27.933477
2018-03-10,7,3,28.684435
2018-03-11,7,3,29.58343
2018-03-12,7,3,21.104023
2018-03-13,7,3,24.679798
2018-03-14,7,3,25.3189
2018-03-15,7,3,26.697647
2018-03-16,7,3,27.563282
2018-03-17,7,3,29.235315
2018-03-18,7,3,30.424091
2018-03-19,7,3,20.914278
2018-03-20,7,3,24.251509
2018-03-21,7,3,24.880703
2018-03-22,7,3,26.366829
2018-03-23,7,3,28.327097
2018-03-24,7,3,29.435389
2018-03-25,7,3,30.064981
2018-03-26,7,3,20.553064
2018-03-27,7,3,24.48557
2018-03-28,7,3,24.883116
2018-03-29,7,3,25.488098
2018-03-30,7,3,27.837564
2018-03-31,7,3,28.987902
2018-01-01,8,3,30.125795
2018-01-02,8,3,33.860985
2018-01-03,8,3,32.472664
2018-01-04,8,3,33.995823
2018-01-05,8,3,36.169785
2018-01-06,8,3,38.638336
2018-01-07,8,3,41.33859
2018-01-08,8,3,29.828354
2018-01-09,8,3,32.250095
2018-01-10,8,3,32.59687
2018-01-11,8,3,34.569427
2018-01-12,8,3,36.49884
2018-01-13,8,3,40.46869
2018-01-14,8,3,40.851116
2018-01-15,8,3,29.805195
2018-01-16,8,3,32.082474
2018-01-17,8,3,33.155605
2018-01-18,8,3,36.37675
2018-01-19,8,3,37.367184
2018-01-20,8,3,40.31703
2018-01-21,8,3,42.085705
2018-01-22,8,3,29.541298
2018-01-23,8,3,33.162952
2018-01-24,8,3,33.176147
2018-01-25,8,3,36.51939
2018-01-26,8,3,36.30141
2018-01-27,8,3,39.060215
2018-01-28,8,3,42.248013
2018-01-29,8,3,29.336601
2018-01-30,8,3,32.265495
2018-01-31,8,3,34.749737
2018-02-01,8,3,38.4014
2018-02-02,8,3,38.832172
2018-02-03,8,3,41.636505
2018-02-04,8,3,44.264988
2018-02-05,8,3,30.874971
2018-02-06,8,3,34.760868
2018-02-07,8,3,36.89863
2018-02-08,8,3,39.76593
2018-02-09,8,3,39.79247
2018-02-10,8,3,39.828667
2018-02-11,8,3,44.870377
2018-02-12,8,3,32.81272
2018-02-13,8,3,36.913177
2018-02-14,8,3,36.058575
2018-02-15,8,3,37.52635
2018-02-16,8,3,39.81283
2018-02-17,8,3,42.84228
2018-02-18,8,3,47.839264
2018-02-19,8,3,31.620823
2018-02-20,8,3,37.19558
2018-02-21,8,3,37.53967
2018-02-22,8,3,40.280308
2018-02-23,8,3,41.147068
2018-02-24,8,3,42.78963
2018-02-25,8,3,45.087437
2018-02-26,8,3,32.13353
2018-02-27,8,3,38.21694
2018-02-28,8,3,37.505558
2018-03-01,8,3,45.76753
2018-03-02,8,3,49.656746
2018-03-03,8,3,49.10219
2018-03-04,8,3,55.837643
2018-03-05,8,3,38.00102
2018-03-06,8,3,43.381874
2018-03-07,8,3,40.88034
2018-03-08,8,3,45.15162
2018-03-09,8,3,48.960346
2018-03-10,8,3,50.010994
2018-03-11,8,3,50.1371
2018-03-12,8,3,35.684578
2018-03-13,8,3,42.156643
2018-03-14,8,3,40.01216
2018-03-15,8,3,43.682503
2018-03-16,8,3,48.036457
2018-03-17,8,3,50.35945
2018-03-18,8,3,52.646446
2018-03-19,8,3,36.838406
2018-03-20,8,3,42.509155
2018-03-21,8,3,40.720627
2018-03-22,8,3,45.473297
2018-03-23,8,3,50.76307
2018-03-24,8,3,50.449383
2018-03-25,8,3,56.905514
2018-03-26,8,3,38.957012
2018-03-27,8,3,42.225067
2018-03-28,8,3,41.996056
2018-03-29,8,3,44.161568
2018-03-30,8,3,48.595383
2018-03-31,8,3,52.157448
2018-01-01,9,3,25.416039
2018-01-02,9,3,27.905312
2018-01-03,9,3,29.697105
2018-01-04,9,3,29.93603
2018-01-05,9,3,32.24221
2018-01-06,9,3,33.084408
2018-01-07,9,3,35.95647
2018-01-08,9,3,25.152615
2018-01-09,9,3,28.222326
2018-01-10,9,3,29.534977
2018-01-11,9,3,30.03861
2018-01-12,9,3,32.695602
2018-01-13,9,3,32.70057
2018-01-14,9,3,35.97728
2018-01-15,9,3,25.04183
2018-01-16,9,3,29.402071
2018-01-17,9,3,29.332891
2018-01-18,9,3,30.56535
2018-01-19,9,3,32.32763
2018-01-20,9,3,32.87733
2018-01-21,9,3,36.186996
2018-01-22,9,3,25.893887
2018-01-23,9,3,28.395014
2018-01-24,9,3,29.096352
2018-01-25,9,3,29.787273
2018-01-26,9,3,31.835506
2018-01-27,9,3,34.452744
2018-01-28,9,3,35.59913
2018-01-29,9,3,25.753338
2018-01-30,9,3,28.146364
2018-01-31,9,3,28.857014
2018-02-01,9,3,31.703827
2018-02-02,9,3,35.254173
2018-02-03,9,3,37.751495
2018-02-04,9,3,38.602985
2018-02-05,9,3,26.001547
2018-02-06,9,3,29.670988
2018-02-07,9,3,31.187912
2018-02-08,9,3,32.80317
2018-02-09,9,3,36.33484
2018-02-10,9,3,38.66695
2018-02-11,9,3,40.677498
2018-02-12,9,3,26.814945
2018-02-13,9,3,29.671646
2018-02-14,9,3,32.78658
2018-02-15,9,3,34.387623
2018-02-16,9,3,36.408813
2018-02-17,9,3,38.4295
2018-02-18,9,3,41.230465
2018-02-19,9,3,26.876568
2018-02-20,9,3,30.205309
2018-02-21,9,3,32.075138
2018-02-22,9,3,33.13452
2018-02-23,9,3,35.60159
2018-02-24,9,3,37.519848
2018-02-25,9,3,40.596344
2018-02-26,9,3,26.786032
2018-02-27,9,3,30.21208
2018-02-28,9,3,32.084854
2018-03-01,9,3,40.15939
2018-03-02,9,3,42.84943
2018-03-03,9,3,44.49897
2018-03-04,9,3,45.312397
2018-03-05,9,3,31.43237
2018-03-06,9,3,36.12596
2018-03-07,9,3,37.435356
2018-03-08,9,3,38.86863
2018-03-09,9,3,43.647884
2018-03-10,9,3,42.615105
2018-03-11,9,3,46.808147
2018-03-12,9,3,30.739023
2018-03-13,9,3,34.075294
2018-03-14,9,3,37.02035
2018-03-15,9,3,38.478737
2018-03-16,9,3,41.824806
2018-03-17,9,3,42.24293
2018-03-18,9,3,45.134445
2018-03-19,9,3,30.749853
2018-03-20,9,3,34.836105
2018-03-21,9,3,36.169765
2018-03-22,9,3,39.315205
2018-03-23,9,3,40.773438
2018-03-24,9,3,42.06466
2018-03-25,9,3,44.440655
2018-03-26,9,3,30.18783
2018-03-27,9,3,34.558083
2018-03-28,9,3,35.890923
2018-03-29,9,3,37.225952
2018-03-30,9,3,40.503693
2018-03-31,9,3,40.901146
2018-01-01,10,3,27.58588
2018-01-02,10,3,29.939613
2018-01-03,10,3,31.078625
2018-01-04,10,3,32.76354
2018-01-05,10,3,34.10974
2018-01-06,10,3,36.065086
2018-01-07,10,3,37.91583
2018-01-08,10,3,26.701485
2018-01-09,10,3,29.911743
2018-01-10,10,3,30.491142
2018-01-11,10,3,32.348915
2018-01-12,10,3,34.024143
2018-01-13,10,3,36.610977
2018-01-14,10,3,38.78325
2018-01-15,10,3,26.909998
2018-01-16,10,3,30.368998
2018-01-17,10,3,31.432995
2018-01-18,10,3,32.80795
2018-01-19,10,3,33.942047
2018-01-20,10,3,35.741333
2018-01-21,10,3,38.70464
2018-01-22,10,3,27.273169
2018-01-23,10,3,30.273556
2018-01-24,10,3,30.872068
2018-01-25,10,3,32.94348
2018-01-26,10,3,33.873104
2018-01-27,10,3,37.64158
2018-01-28,10,3,39.415073
2018-01-29,10,3,27.138866
2018-01-30,10,3,30.286808
2018-01-31,10,3,31.297047
2018-02-01,10,3,34.57808
2018-02-02,10,3,36.324703
2018-02-03,10,3,38.75926
2018-02-04,10,3,42.698456
2018-02-05,10,3,29.112974
2018-02-06,10,3,32.37863
2018-02-07,10,3,32.176933
2018-02-08,10,3,34.661484
2018-02-09,10,3,36.11134
2018-02-10,10,3,39.55251
2018-02-11,10,3,41.995308
2018-02-12,10,3,29.146606
2018-02-13,10,3,32.244507
2018-02-14,10,3,32.811092
2018-02-15,10,3,35.357388
2018-02-16,10,3,36.1909
2018-02-17,10,3,41.503597
2018-02-18,10,3,43.089516
2018-02-19,10,3,29.40007
2018-02-20,10,3,33.05132
2018-02-21,10,3,32.38386
2018-02-22,10,3,35.047367
2018-02-23,10,3,37.896145
2018-02-24,10,3,38.867203
2018-02-25,10,3,42.872185
2018-02-26,10,3,28.802776
2018-02-27,10,3,35.549225
2018-02-28,10,3,34.015995
2018-03-01,10,3,40.244595
2018-03-02,10,3,45.446293
2018-03-03,10,3,49.12963
2018-03-04,10,3,51.411247
2018-03-05,10,3,34.57609
2018-03-06,10,3,39.467937
2018-03-07,10,3,39.11584
2018-03-08,10,3,39.779266
2018-03-09,10,3,44.555183
2018-03-10,10,3,45.813465
2018-03-11,10,3,48.334846
2018-03-12,10,3,31.695866
2018-03-13,10,3,39.534306
2018-03-14,10,3,38.69016
2018-03-15,10,3,41.419117
2018-03-16,10,3,44.023926
2018-03-17,10,3,47.153988
2018-03-18,10,3,50.1312
2018-03-19,10,3,34.20033
2018-03-20,10,3,39.477394
2018-03-21,10,3,38.53758
2018-03-22,10,3,39.5724
2018-03-23,10,3,44.338562
2018-03-24,10,3,46.300514
2018-03-25,10,3,49.787655
2018-03-26,10,3,33.65816
2018-03-27,10,3,39.51169
2018-03-28,10,3,37.44333
2018-03-29,10,3,38.645046
2018-03-30,10,3,43.00679
2018-03-31,10,3,44.974377
2018-01-01,1,4,13.576514
2018-01-02,1,4,16.10864
2018-01-03,1,4,16.40875
2018-01-04,1,4,17.306494
2018-01-05,1,4,17.73199
2018-01-06,1,4,17.484955
2018-01-07,1,4,18.37487
2018-01-08,1,4,12.977551
2018-01-09,1,4,15.984249
2018-01-10,1,4,16.051073
2018-01-11,1,4,17.549929
2018-01-12,1,4,17.739079
2018-01-13,1,4,18.050653
2018-01-14,1,4,18.561157
2018-01-15,1,4,13.232479
2018-01-16,1,4,15.230495
2018-01-17,1,4,16.42727
2018-01-18,1,4,17.070192
2018-01-19,1,4,17.95596
2018-01-20,1,4,17.883043
2018-01-21,1,4,18.687845
2018-01-22,1,4,12.790093
2018-01-23,1,4,16.365902
2018-01-24,1,4,16.9919
2018-01-25,1,4,17.497303
2018-01-26,1,4,17.64979
2018-01-27,1,4,18.092407
2018-01-28,1,4,18.4162
2018-01-29,1,4,13.344937
2018-01-30,1,4,15.326378
2018-01-31,1,4,15.6602
2018-02-01,1,4,17.698904
2018-02-02,1,4,18.491474
2018-02-03,1,4,18.949364
2018-02-04,1,4,19.643953
2018-02-05,1,4,14.521133
2018-02-06,1,4,16.705965
2018-02-07,1,4,17.125353
2018-02-08,1,4,18.380705
2018-02-09,1,4,18.643875
2018-02-10,1,4,19.39523
2018-02-11,1,4,20.12884
2018-02-12,1,4,14.9298115
2018-02-13,1,4,17.413254
2018-02-14,1,4,17.484007
2018-02-15,1,4,18.450312
2018-02-16,1,4,18.648634
2018-02-17,1,4,19.486748
2018-02-18,1,4,20.439753
2018-02-19,1,4,14.50504
2018-02-20,1,4,17.544132
2018-02-21,1,4,17.766764
2018-02-22,1,4,18.254642
2018-02-23,1,4,18.833887
2018-02-24,1,4,19.24157
2018-02-25,1,4,20.558384
2018-02-26,1,4,14.407431
2018-02-27,1,4,17.58206
2018-02-28,1,4,16.839777
2018-03-01,1,4,19.883163
2018-03-02,1,4,21.10874
2018-03-03,1,4,22.54547
2018-03-04,1,4,22.911678
2018-03-05,1,4,17.19262
2018-03-06,1,4,18.919098
2018-03-07,1,4,18.763756
2018-03-08,1,4,19.620502
2018-03-09,1,4,21.068779
2018-03-10,1,4,21.918844
2018-03-11,1,4,23.894491
2018-03-12,1,4,17.092794
2018-03-13,1,4,19.463291
2018-03-14,1,4,19.06732
2018-03-15,1,4,20.133738
2018-03-16,1,4,20.574863
2018-03-17,1,4,21.464972
2018-03-18,1,4,22.968687
2018-03-19,1,4,17.083332
2018-03-20,1,4,19.590998
2018-03-21,1,4,19.096329
2018-03-22,1,4,20.323809
2018-03-23,1,4,20.857637
2018-03-24,1,4,21.936882
2018-03-25,1,4,22.109715
2018-03-26,1,4,16.609352
2018-03-27,1,4,18.704111
2018-03-28,1,4,19.17864
2018-03-29,1,4,19.50172
2018-03-30,1,4,20.58455
2018-03-31,1,4,21.714474
2018-01-01,2,4,19.3885
2018-01-02,2,4,21.67492
2018-01-03,2,4,21.253864
2018-01-04,2,4,22.085285
2018-01-05,2,4,23.97645
2018-01-06,2,4,24.130938
2018-01-07,2,4,25.109165
2018-01-08,2,4,18.99325
2018-01-09,2,4,21.574492
2018-01-10,2,4,21.147375
2018-01-11,2,4,22.115654
2018-01-12,2,4,24.40124
2018-01-13,2,4,24.572512
2018-01-14,2,4,25.508991
2018-01-15,2,4,19.679785
2018-01-16,2,4,21.68621
2018-01-17,2,4,21.65458
2018-01-18,2,4,22.298042
2018-01-19,2,4,24.047665
2018-01-20,2,4,24.562332
2018-01-21,2,4,25.242582
2018-01-22,2,4,19.710672
2018-01-23,2,4,21.379251
2018-01-24,2,4,21.425566
2018-01-25,2,4,21.837837
2018-01-26,2,4,24.248108
2018-01-27,2,4,24.716494
2018-01-28,2,4,25.158058
2018-01-29,2,4,19.18666
2018-01-30,2,4,21.13667
2018-01-31,2,4,21.595778
2018-02-01,2,4,23.178658
2018-02-02,2,4,25.794645
2018-02-03,2,4,26.648726
2018-02-04,2,4,27.217886
2018-02-05,2,4,20.919384
2018-02-06,2,4,22.72775
2018-02-07,2,4,22.975449
2018-02-08,2,4,23.366556
2018-02-09,2,4,25.387253
2018-02-10,2,4,26.233963
2018-02-11,2,4,26.997366
2018-02-12,2,4,21.092031
2018-02-13,2,4,22.394548
2018-02-14,2,4,22.63298
2018-02-15,2,4,23.844738
2018-02-16,2,4,26.612242
2018-02-17,2,4,26.36069
2018-02-18,2,4,29.141037
2018-02-19,2,4,21.146894
2018-02-20,2,4,23.370943
2018-02-21,2,4,23.217958
2018-02-22,2,4,23.84968
2018-02-23,2,4,26.122768
2018-02-24,2,4,27.284393
2018-02-25,2,4,28.76231
2018-02-26,2,4,21.104588
2018-02-27,2,4,23.50743
2018-02-28,2,4,23.515394
2018-03-01,2,4,27.660648
2018-03-02,2,4,30.542479
2018-03-03,2,4,31.213478
2018-03-04,2,4,33.410896
2018-03-05,2,4,24.05856
2018-03-06,2,4,27.837063
