date,store,item,sales
2018-03-15,10,13,103.24434
2018-03-16,10,13,108.41443
2018-03-17,10,13,113.016304
2018-03-18,10,13,114.37795
2018-03-19,10,13,85.361984
2018-03-20,10,13,93.029686
2018-03-21,10,13,94.37764
2018-03-22,10,13,99.82604
2018-03-23,10,13,104.25555
2018-03-24,10,13,108.52477
2018-03-25,10,13,116.32791
2018-03-26,10,13,85.63069
2018-03-27,10,13,95.99263
2018-03-28,10,13,94.681564
2018-03-29,10,13,100.201355
2018-03-30,10,13,104.67163
2018-03-31,10,13,113.267975
2018-01-01,1,14,37.671253
2018-01-02,1,14,42.386703
2018-01-03,1,14,43.289967
2018-01-04,1,14,45.420887
2018-01-05,1,14,47.80199
2018-01-06,1,14,48.18969
2018-01-07,1,14,53.96663
2018-01-08,1,14,37.51451
2018-01-09,1,14,43.851837
2018-01-10,1,14,41.005863
2018-01-11,1,14,45.94654
2018-01-12,1,14,47.0473
2018-01-13,1,14,48.56224
2018-01-14,1,14,52.88708
2018-01-15,1,14,38.776077
2018-01-16,1,14,44.186718
2018-01-17,1,14,42.32741
2018-01-18,1,14,46.26367
2018-01-19,1,14,46.40135
2018-01-20,1,14,47.82819
2018-01-21,1,14,51.278896
2018-01-22,1,14,37.450783
2018-01-23,1,14,43.137444
2018-01-24,1,14,41.891266
2018-01-25,1,14,45.653133
2018-01-26,1,14,47.99099
2018-01-27,1,14,48.193512
2018-01-28,1,14,50.09727
2018-01-29,1,14,37.32332
2018-01-30,1,14,43.705776
2018-01-31,1,14,42.68208
2018-02-01,1,14,51.127514
2018-02-02,1,14,52.268703
2018-02-03,1,14,52.733196
2018-02-04,1,14,56.6064
2018-02-05,1,14,41.944157
2018-02-06,1,14,46.725307
2018-02-07,1,14,45.893875
2018-02-08,1,14,50.62699
2018-02-09,1,14,51.558807
2018-02-10,1,14,53.644875
2018-02-11,1,14,55.764053
2018-02-12,1,14,41.307117
2018-02-13,1,14,48.38067
2018-02-14,1,14,45.732616
2018-02-15,1,14,49.154953
2018-02-16,1,14,50.636467
2018-02-17,1,14,56.084835
2018-02-18,1,14,59.388638
2018-02-19,1,14,42.270054
2018-02-20,1,14,46.456757
2018-02-21,1,14,45.825867
2018-02-22,1,14,50.504086
2018-02-23,1,14,52.60755
2018-02-24,1,14,54.26508
2018-02-25,1,14,57.88053
2018-02-26,1,14,41.02213
2018-02-27,1,14,47.527348
2018-02-28,1,14,47.31902
2018-03-01,1,14,59.748848
2018-03-02,1,14,56.781975
2018-03-03,1,14,65.20583
2018-03-04,1,14,67.05579
2018-03-05,1,14,47.53327
2018-03-06,1,14,54.335064
2018-03-07,1,14,53.51267
2018-03-08,1,14,60.09716
2018-03-09,1,14,57.7194
2018-03-10,1,14,63.901215
2018-03-11,1,14,69.86114
2018-03-12,1,14,48.599747
2018-03-13,1,14,55.75117
2018-03-14,1,14,54.175396
2018-03-15,1,14,58.85481
2018-03-16,1,14,58.822624
2018-03-17,1,14,62.840897
2018-03-18,1,14,67.43376
2018-03-19,1,14,47.16138
2018-03-20,1,14,56.263542
2018-03-21,1,14,55.366642
2018-03-22,1,14,59.740593
2018-03-23,1,14,61.58097
2018-03-24,1,14,64.63078
2018-03-25,1,14,69.621704
2018-03-26,1,14,48.320602
2018-03-27,1,14,53.141964
2018-03-28,1,14,51.25309
2018-03-29,1,14,55.873997
2018-03-30,1,14,60.941193
2018-03-31,1,14,68.98584
2018-01-01,2,14,53.452267
2018-01-02,2,14,60.529125
2018-01-03,2,14,61.111137
2018-01-04,2,14,61.037376
2018-01-05,2,14,70.85496
2018-01-06,2,14,71.83107
2018-01-07,2,14,74.02497
2018-01-08,2,14,52.54745
2018-01-09,2,14,60.639248
2018-01-10,2,14,59.224873
2018-01-11,2,14,59.497208
2018-01-12,2,14,71.272224
2018-01-13,2,14,72.25666
2018-01-14,2,14,72.12062
2018-01-15,2,14,52.815388
2018-01-16,2,14,58.840027
2018-01-17,2,14,58.357082
2018-01-18,2,14,62.348976
2018-01-19,2,14,71.05018
2018-01-20,2,14,71.77181
2018-01-21,2,14,72.32558
2018-01-22,2,14,52.908672
2018-01-23,2,14,57.964794
2018-01-24,2,14,59.297943
2018-01-25,2,14,62.830547
2018-01-26,2,14,70.33523
2018-01-27,2,14,71.18061
2018-01-28,2,14,72.40299
2018-01-29,2,14,53.792007
2018-01-30,2,14,59.191425
2018-01-31,2,14,61.157833
2018-02-01,2,14,72.62078
2018-02-02,2,14,75.65176
2018-02-03,2,14,78.926796
2018-02-04,2,14,80.76187
2018-02-05,2,14,57.78627
2018-02-06,2,14,66.1116
2018-02-07,2,14,65.29432
2018-02-08,2,14,69.310196
2018-02-09,2,14,74.71309
2018-02-10,2,14,76.86634
2018-02-11,2,14,78.85
2018-02-12,2,14,58.402103
2018-02-13,2,14,66.983986
2018-02-14,2,14,68.64209
2018-02-15,2,14,68.54101
2018-02-16,2,14,75.220726
2018-02-17,2,14,80.126015
2018-02-18,2,14,83.72754
2018-02-19,2,14,58.162445
2018-02-20,2,14,64.55572
2018-02-21,2,14,67.56474
2018-02-22,2,14,69.1701
2018-02-23,2,14,75.915886
2018-02-24,2,14,78.75813
2018-02-25,2,14,81.460754
2018-02-26,2,14,56.928463
2018-02-27,2,14,64.80125
2018-02-28,2,14,66.290924
2018-03-01,2,14,80.445244
2018-03-02,2,14,86.8593
2018-03-03,2,14,94.17901
2018-03-04,2,14,101.58351
2018-03-05,2,14,70.95494
2018-03-06,2,14,76.43546
2018-03-07,2,14,80.381424
2018-03-08,2,14,83.866234
2018-03-09,2,14,87.35159
2018-03-10,2,14,92.40549
2018-03-11,2,14,95.6267
2018-03-12,2,14,67.05807
2018-03-13,2,14,74.90337
2018-03-14,2,14,76.958405
2018-03-15,2,14,82.503265
2018-03-16,2,14,85.51903
2018-03-17,2,14,91.31244
2018-03-18,2,14,90.44865
2018-03-19,2,14,65.611
2018-03-20,2,14,77.096886
2018-03-21,2,14,80.29761
2018-03-22,2,14,86.71187
2018-03-23,2,14,87.98104
2018-03-24,2,14,89.33989
2018-03-25,2,14,92.69929
2018-03-26,2,14,69.153465
2018-03-27,2,14,75.854256
2018-03-28,2,14,74.130585
2018-03-29,2,14,79.05465
2018-03-30,2,14,84.80423
2018-03-31,2,14,93.47048
2018-01-01,3,14,46.689705
2018-01-02,3,14,53.779522
2018-01-03,3,14,54.00386
2018-01-04,3,14,58.917805
2018-01-05,3,14,60.052135
2018-01-06,3,14,65.07423
2018-01-07,3,14,66.83765
2018-01-08,3,14,46.32305
2018-01-09,3,14,52.367485
2018-01-10,3,14,52.199177
2018-01-11,3,14,54.343796
2018-01-12,3,14,56.54197
2018-01-13,3,14,62.882313
2018-01-14,3,14,67.88287
2018-01-15,3,14,46.53835
2018-01-16,3,14,52.43439
2018-01-17,3,14,51.24579
2018-01-18,3,14,56.065456
2018-01-19,3,14,57.48629
2018-01-20,3,14,64.94694
2018-01-21,3,14,68.319855
2018-01-22,3,14,46.16023
2018-01-23,3,14,51.99881
2018-01-24,3,14,53.57622
2018-01-25,3,14,55.817127
2018-01-26,3,14,59.053673
2018-01-27,3,14,61.770508
2018-01-28,3,14,66.49492
2018-01-29,3,14,47.323063
2018-01-30,3,14,52.329292
2018-01-31,3,14,54.148277
2018-02-01,3,14,62.244213
2018-02-02,3,14,65.150955
2018-02-03,3,14,71.914154
2018-02-04,3,14,75.5062
2018-02-05,3,14,51.847054
2018-02-06,3,14,55.9002
2018-02-07,3,14,57.555214
2018-02-08,3,14,64.33705
2018-02-09,3,14,66.30665
2018-02-10,3,14,66.53677
2018-02-11,3,14,71.58108
2018-02-12,3,14,50.31552
2018-02-13,3,14,55.38315
2018-02-14,3,14,55.859734
2018-02-15,3,14,65.25102
2018-02-16,3,14,69.00206
2018-02-17,3,14,70.4566
2018-02-18,3,14,74.49894
2018-02-19,3,14,48.958084
2018-02-20,3,14,59.46514
2018-02-21,3,14,56.081676
2018-02-22,3,14,61.716236
2018-02-23,3,14,66.131325
2018-02-24,3,14,72.24604
2018-02-25,3,14,74.386734
2018-02-26,3,14,49.929077
2018-02-27,3,14,60.683968
2018-02-28,3,14,60.499264
2018-03-01,3,14,74.657364
2018-03-02,3,14,77.40113
2018-03-03,3,14,79.94367
2018-03-04,3,14,82.426056
2018-03-05,3,14,60.59682
2018-03-06,3,14,67.44561
2018-03-07,3,14,69.288574
2018-03-08,3,14,74.18599
2018-03-09,3,14,77.36633
2018-03-10,3,14,82.71904
2018-03-11,3,14,83.64303
2018-03-12,3,14,58.605797
2018-03-13,3,14,66.79351
2018-03-14,3,14,67.663155
2018-03-15,3,14,75.870415
2018-03-16,3,14,77.75499
2018-03-17,3,14,78.243
2018-03-18,3,14,83.60949
2018-03-19,3,14,60.23529
2018-03-20,3,14,72.40541
2018-03-21,3,14,73.22962
2018-03-22,3,14,74.65037
2018-03-23,3,14,73.93516
2018-03-24,3,14,77.857346
2018-03-25,3,14,82.47189
2018-03-26,3,14,58.67385
2018-03-27,3,14,67.47597
2018-03-28,3,14,66.045586
2018-03-29,3,14,71.68685
2018-03-30,3,14,76.41763
2018-03-31,3,14,85.906456
2018-01-01,4,14,44.59628
2018-01-02,4,14,47.7908
2018-01-03,4,14,46.623898
2018-01-04,4,14,52.72624
2018-01-05,4,14,53.969196
2018-01-06,4,14,56.819405
2018-01-07,4,14,58.504047
2018-01-08,4,14,42.12526
2018-01-09,4,14,47.07024
2018-01-10,4,14,46.56099
2018-01-11,4,14,52.209084
2018-01-12,4,14,56.80788
2018-01-13,4,14,58.598606
2018-01-14,4,14,58.7489
2018-01-15,4,14,43.521187
2018-01-16,4,14,48.226704
2018-01-17,4,14,47.416
2018-01-18,4,14,51.188747
2018-01-19,4,14,55.438343
2018-01-20,4,14,58.518375
2018-01-21,4,14,58.828445
2018-01-22,4,14,43.07787
2018-01-23,4,14,47.813755
2018-01-24,4,14,45.82828
2018-01-25,4,14,49.261837
2018-01-26,4,14,55.340954
2018-01-27,4,14,59.142365
2018-01-28,4,14,56.58465
2018-01-29,4,14,41.3266
2018-01-30,4,14,48.79599
2018-01-31,4,14,46.830254
2018-02-01,4,14,55.7869
2018-02-02,4,14,62.655987
2018-02-03,4,14,64.853546
2018-02-04,4,14,71.26716
2018-02-05,4,14,46.19286
2018-02-06,4,14,54.75869
2018-02-07,4,14,51.42476
2018-02-08,4,14,52.385036
2018-02-09,4,14,58.734062
2018-02-10,4,14,63.71836
2018-02-11,4,14,66.54212
2018-02-12,4,14,45.510555
2018-02-13,4,14,52.358746
2018-02-14,4,14,51.17637
2018-02-15,4,14,55.945965
2018-02-16,4,14,59.656773
2018-02-17,4,14,62.86571
2018-02-18,4,14,67.03704
2018-02-19,4,14,46.531075
2018-02-20,4,14,53.29398
2018-02-21,4,14,52.26761
2018-02-22,4,14,56.278862
2018-02-23,4,14,62.17962
2018-02-24,4,14,63.70941
2018-02-25,4,14,70.68624
2018-02-26,4,14,47.121647
2018-02-27,4,14,55.88029
2018-02-28,4,14,54.661438
2018-03-01,4,14,67.11582
2018-03-02,4,14,71.901115
2018-03-03,4,14,76.07464
2018-03-04,4,14,81.71401
2018-03-05,4,14,56.68573
2018-03-06,4,14,61.88531
2018-03-07,4,14,62.108982
2018-03-08,4,14,66.21479
2018-03-09,4,14,71.09785
2018-03-10,4,14,73.59352
2018-03-11,4,14,78.22505
2018-03-12,4,14,54.29368
2018-03-13,4,14,63.278374
2018-03-14,4,14,65.22197
2018-03-15,4,14,68.18236
2018-03-16,4,14,71.30952
2018-03-17,4,14,75.49023
2018-03-18,4,14,80.48794
2018-03-19,4,14,54.74043
2018-03-20,4,14,59.957798
2018-03-21,4,14,63.236
2018-03-22,4,14,67.85004
2018-03-23,4,14,73.92069
2018-03-24,4,14,76.36637
2018-03-25,4,14,79.880745
2018-03-26,4,14,54.275963
2018-03-27,4,14,62.488174
2018-03-28,4,14,61.099174
2018-03-29,4,14,64.92819
2018-03-30,4,14,69.47645
2018-03-31,4,14,76.78529
2018-01-01,5,14,31.673306
2018-01-02,5,14,35.443485
2018-01-03,5,14,36.251156
2018-01-04,5,14,36.58061
2018-01-05,5,14,41.15969
2018-01-06,5,14,43.83193
2018-01-07,5,14,46.743607
2018-01-08,5,14,31.373772
2018-01-09,5,14,36.668278
2018-01-10,5,14,37.713642
2018-01-11,5,14,37.964672
2018-01-12,5,14,41.297344
2018-01-13,5,14,45.012142
2018-01-14,5,14,46.736507
2018-01-15,5,14,31.49414
2018-01-16,5,14,34.817074
2018-01-17,5,14,37.71405
2018-01-18,5,14,36.446835
2018-01-19,5,14,42.600567
2018-01-20,5,14,44.225185
2018-01-21,5,14,44.965927
2018-01-22,5,14,30.81163
2018-01-23,5,14,35.21097
2018-01-24,5,14,37.459023
2018-01-25,5,14,36.529186
2018-01-26,5,14,39.78053
2018-01-27,5,14,41.937225
2018-01-28,5,14,45.211155
2018-01-29,5,14,31.412579
2018-01-30,5,14,35.18496
2018-01-31,5,14,36.650867
2018-02-01,5,14,44.107506
2018-02-02,5,14,47.037426
2018-02-03,5,14,46.858097
2018-02-04,5,14,48.984974
2018-02-05,5,14,33.791832
2018-02-06,5,14,38.678143
2018-02-07,5,14,40.51998
2018-02-08,5,14,42.01361
2018-02-09,5,14,44.53512
2018-02-10,5,14,47.23211
2018-02-11,5,14,49.026974
2018-02-12,5,14,34.567356
2018-02-13,5,14,40.211067
2018-02-14,5,14,40.34418
2018-02-15,5,14,42.20847
2018-02-16,5,14,46.703922
2018-02-17,5,14,47.035675
2018-02-18,5,14,49.245316
2018-02-19,5,14,35.313023
2018-02-20,5,14,38.74654
2018-02-21,5,14,39.54817
2018-02-22,5,14,43.071762
2018-02-23,5,14,45.75299
2018-02-24,5,14,49.5788
2018-02-25,5,14,48.972523
2018-02-26,5,14,35.242325
2018-02-27,5,14,40.22747
2018-02-28,5,14,42.494522
2018-03-01,5,14,51.32874
2018-03-02,5,14,53.826008
2018-03-03,5,14,58.48603
2018-03-04,5,14,60.299416
2018-03-05,5,14,43.852146
2018-03-06,5,14,47.957954
2018-03-07,5,14,48.621735
2018-03-08,5,14,51.497704
2018-03-09,5,14,52.459293
2018-03-10,5,14,58.27684
2018-03-11,5,14,60.607365
2018-03-12,5,14,42.29152
2018-03-13,5,14,48.199387
2018-03-14,5,14,48.071976
2018-03-15,5,14,54.61941
2018-03-16,5,14,53.49336
2018-03-17,5,14,57.06444
2018-03-18,5,14,59.41897
2018-03-19,5,14,39.590088
2018-03-20,5,14,45.652275
2018-03-21,5,14,46.513897
2018-03-22,5,14,49.80088
2018-03-23,5,14,52.431004
2018-03-24,5,14,56.26925
2018-03-25,5,14,58.48192
2018-03-26,5,14,38.541943
2018-03-27,5,14,46.721134
2018-03-28,5,14,45.48866
2018-03-29,5,14,50.06031
2018-03-30,5,14,53.48429
2018-03-31,5,14,58.371605
2018-01-01,6,14,32.826904
2018-01-02,6,14,36.40563
2018-01-03,6,14,37.30452
2018-01-04,6,14,37.90308
2018-01-05,6,14,41.263695
2018-01-06,6,14,44.255222
2018-01-07,6,14,44.422153
2018-01-08,6,14,32.518486
2018-01-09,6,14,35.63563
2018-01-10,6,14,37.86245
2018-01-11,6,14,39.96569
2018-01-12,6,14,41.767597
2018-01-13,6,14,43.88641
2018-01-14,6,14,45.3477
2018-01-15,6,14,32.22781
2018-01-16,6,14,35.753307
2018-01-17,6,14,36.640957
2018-01-18,6,14,39.2343
2018-01-19,6,14,40.484837
2018-01-20,6,14,44.19758
2018-01-21,6,14,44.891487
2018-01-22,6,14,32.36723
2018-01-23,6,14,35.3204
2018-01-24,6,14,34.938873
2018-01-25,6,14,39.07077
2018-01-26,6,14,38.917023
2018-01-27,6,14,42.005016
2018-01-28,6,14,44.039116
2018-01-29,6,14,32.17472
2018-01-30,6,14,35.816498
2018-01-31,6,14,37.278408
2018-02-01,6,14,43.321697
2018-02-02,6,14,43.033817
2018-02-03,6,14,47.784473
2018-02-04,6,14,47.92511
2018-02-05,6,14,34.221947
2018-02-06,6,14,39.947636
2018-02-07,6,14,37.64012
2018-02-08,6,14,43.76974
2018-02-09,6,14,42.766083
2018-02-10,6,14,46.087883
2018-02-11,6,14,49.08095
2018-02-12,6,14,35.13121
2018-02-13,6,14,40.161644
2018-02-14,6,14,39.00909
2018-02-15,6,14,42.39564
2018-02-16,6,14,42.75304
2018-02-17,6,14,48.88819
2018-02-18,6,14,49.484573
2018-02-19,6,14,35.490967
2018-02-20,6,14,40.87369
2018-02-21,6,14,39.942043
2018-02-22,6,14,43.33235
2018-02-23,6,14,45.267258
2018-02-24,6,14,48.9311
2018-02-25,6,14,48.98453
2018-02-26,6,14,36.363594
2018-02-27,6,14,40.485924
2018-02-28,6,14,41.091328
2018-03-01,6,14,50.5697
2018-03-02,6,14,55.920555
2018-03-03,6,14,60.48607
2018-03-04,6,14,59.41122
2018-03-05,6,14,43.133705
2018-03-06,6,14,48.09613
2018-03-07,6,14,47.465363
2018-03-08,6,14,49.110897
2018-03-09,6,14,51.65906
2018-03-10,6,14,57.279804
2018-03-11,6,14,61.948612
2018-03-12,6,14,43.673344
2018-03-13,6,14,48.29341
2018-03-14,6,14,47.8745
2018-03-15,6,14,50.045204
2018-03-16,6,14,53.209545
2018-03-17,6,14,57.41878
2018-03-18,6,14,59.135742
2018-03-19,6,14,41.25229
2018-03-20,6,14,47.236458
2018-03-21,6,14,47.449615
2018-03-22,6,14,50.010956
2018-03-23,6,14,53.901825
2018-03-24,6,14,58.254147
2018-03-25,6,14,59.782864
2018-03-26,6,14,40.230675
2018-03-27,6,14,43.75656
2018-03-28,6,14,45.381767
2018-03-29,6,14,50.150818
2018-03-30,6,14,52.768475
2018-03-31,6,14,59.601727
2018-01-01,7,14,29.333216
2018-01-02,7,14,31.824196
2018-01-03,7,14,32.91522
2018-01-04,7,14,35.31877
2018-01-05,7,14,37.73651
2018-01-06,7,14,39.708412
2018-01-07,7,14,41.12523
2018-01-08,7,14,29.807384
2018-01-09,7,14,33.351227
2018-01-10,7,14,32.46407
2018-01-11,7,14,34.261654
2018-01-12,7,14,36.877453
2018-01-13,7,14,39.358173
2018-01-14,7,14,40.958527
2018-01-15,7,14,29.97708
2018-01-16,7,14,32.50127
2018-01-17,7,14,32.84368
2018-01-18,7,14,34.4291
2018-01-19,7,14,37.971825
2018-01-20,7,14,39.96246
2018-01-21,7,14,41.382793
2018-01-22,7,14,29.496302
2018-01-23,7,14,32.2398
2018-01-24,7,14,32.756344
2018-01-25,7,14,34.51168
2018-01-26,7,14,36.9704
2018-01-27,7,14,40.18603
2018-01-28,7,14,41.723343
2018-01-29,7,14,30.029488
2018-01-30,7,14,32.22545
2018-01-31,7,14,33.51903
2018-02-01,7,14,37.93851
2018-02-02,7,14,40.73748
2018-02-03,7,14,44.561646
2018-02-04,7,14,46.01612
2018-02-05,7,14,31.59945
2018-02-06,7,14,35.446503
2018-02-07,7,14,36.891617
2018-02-08,7,14,37.902607
2018-02-09,7,14,42.11536
2018-02-10,7,14,46.135204
2018-02-11,7,14,47.234535
2018-02-12,7,14,32.012516
2018-02-13,7,14,35.388546
2018-02-14,7,14,37.80349
2018-02-15,7,14,38.722668
2018-02-16,7,14,42.082817
2018-02-17,7,14,45.926956
2018-02-18,7,14,46.940437
2018-02-19,7,14,32.621662
2018-02-20,7,14,36.067986
2018-02-21,7,14,37.14675
2018-02-22,7,14,37.81525
2018-02-23,7,14,41.679474
2018-02-24,7,14,44.837677
2018-02-25,7,14,47.99586
2018-02-26,7,14,32.235863
2018-02-27,7,14,37.172237
2018-02-28,7,14,39.340473
2018-03-01,7,14,49.795563
2018-03-02,7,14,50.2758
2018-03-03,7,14,51.254612
2018-03-04,7,14,56.015766
2018-03-05,7,14,37.363285
2018-03-06,7,14,43.92808
2018-03-07,7,14,45.47453
2018-03-08,7,14,48.45954
2018-03-09,7,14,49.85608
2018-03-10,7,14,50.63946
2018-03-11,7,14,53.66226
2018-03-12,7,14,36.258244
2018-03-13,7,14,42.957077
2018-03-14,7,14,44.071697
2018-03-15,7,14,46.60714
2018-03-16,7,14,48.74163
2018-03-17,7,14,51.518948
2018-03-18,7,14,56.783157
2018-03-19,7,14,37.625385
2018-03-20,7,14,43.069862
2018-03-21,7,14,45.12201
2018-03-22,7,14,48.634384
2018-03-23,7,14,49.873226
2018-03-24,7,14,52.410206
2018-03-25,7,14,58.411903
2018-03-26,7,14,37.010002
2018-03-27,7,14,43.493153
2018-03-28,7,14,43.50429
2018-03-29,7,14,45.72834
2018-03-30,7,14,48.01544
2018-03-31,7,14,52.631046
2018-01-01,8,14,49.448803
2018-01-02,8,14,54.99417
2018-01-03,8,14,57.18118
2018-01-04,8,14,62.01748
2018-01-05,8,14,67.95481
2018-01-06,8,14,65.557785
2018-01-07,8,14,72.551796
2018-01-08,8,14,50.449333
2018-01-09,8,14,55.488987
2018-01-10,8,14,57.02251
2018-01-11,8,14,60.388165
2018-01-12,8,14,65.6016
2018-01-13,8,14,61.910984
2018-01-14,8,14,71.15938
2018-01-15,8,14,49.98767
2018-01-16,8,14,55.060932
2018-01-17,8,14,56.505512
2018-01-18,8,14,58.299427
2018-01-19,8,14,64.61147
2018-01-20,8,14,65.26575
2018-01-21,8,14,70.4553
2018-01-22,8,14,50.69742
2018-01-23,8,14,58.257904
2018-01-24,8,14,56.53799
2018-01-25,8,14,60.48947
2018-01-26,8,14,61.751415
2018-01-27,8,14,66.00967
2018-01-28,8,14,68.839325
2018-01-29,8,14,48.106575
2018-01-30,8,14,58.660732
2018-01-31,8,14,58.222397
2018-02-01,8,14,65.75726
2018-02-02,8,14,68.86587
2018-02-03,8,14,75.696434
2018-02-04,8,14,77.56381
2018-02-05,8,14,55.394897
2018-02-06,8,14,63.387863
2018-02-07,8,14,63.15274
2018-02-08,8,14,71.69225
2018-02-09,8,14,71.13846
2018-02-10,8,14,74.97608
2018-02-11,8,14,77.47362
2018-02-12,8,14,52.618824
2018-02-13,8,14,62.051594
2018-02-14,8,14,62.407032
2018-02-15,8,14,67.04875
2018-02-16,8,14,69.35947
2018-02-17,8,14,75.83216
2018-02-18,8,14,74.830986
2018-02-19,8,14,53.301983
2018-02-20,8,14,60.30614
2018-02-21,8,14,61.88507
2018-02-22,8,14,69.11183
2018-02-23,8,14,72.64353
2018-02-24,8,14,76.18254
2018-02-25,8,14,77.52838
2018-02-26,8,14,54.946877
2018-02-27,8,14,63.51657
2018-02-28,8,14,66.93453
2018-03-01,8,14,81.03887
2018-03-02,8,14,80.94004
2018-03-03,8,14,86.426216
2018-03-04,8,14,89.0894
2018-03-05,8,14,65.71084
2018-03-06,8,14,75.53838
2018-03-07,8,14,75.09522
2018-03-08,8,14,80.90824
2018-03-09,8,14,83.70217
2018-03-10,8,14,87.529305
2018-03-11,8,14,84.29359
2018-03-12,8,14,61.78362
2018-03-13,8,14,72.30911
2018-03-14,8,14,69.83847
2018-03-15,8,14,81.6187
2018-03-16,8,14,80.22805
2018-03-17,8,14,88.44686
2018-03-18,8,14,89.90398
2018-03-19,8,14,63.80214
2018-03-20,8,14,74.44849
2018-03-21,8,14,74.96681
2018-03-22,8,14,83.828285
2018-03-23,8,14,82.30736
2018-03-24,8,14,87.41093
2018-03-25,8,14,91.16004
2018-03-26,8,14,63.106842
2018-03-27,8,14,73.14083
2018-03-28,8,14,69.57455
2018-03-29,8,14,77.88898
2018-03-30,8,14,81.15847
2018-03-31,8,14,89.1625
2018-01-01,9,14,42.23318
2018-01-02,9,14,47.73417
2018-01-03,9,14,48.20767
2018-01-04,9,14,51.54679
2018-01-05,9,14,56.060886
2018-01-06,9,14,61.83843
2018-01-07,9,14,60.35653
2018-01-08,9,14,41.42998
2018-01-09,9,14,47.18702
2018-01-10,9,14,46.27679
2018-01-11,9,14,50.698246
2018-01-12,9,14,54.74516
2018-01-13,9,14,61.333218
2018-01-14,9,14,59.499634
2018-01-15,9,14,42.276287
2018-01-16,9,14,49.1135
2018-01-17,9,14,48.526993
2018-01-18,9,14,51.66421
2018-01-19,9,14,55.05182
2018-01-20,9,14,59.152546
2018-01-21,9,14,57.820927
2018-01-22,9,14,41.655834
2018-01-23,9,14,48.055225
2018-01-24,9,14,45.76823
2018-01-25,9,14,50.28641
2018-01-26,9,14,52.25961
2018-01-27,9,14,57.372837
2018-01-28,9,14,58.668587
2018-01-29,9,14,43.938828
2018-01-30,9,14,51.102688
2018-01-31,9,14,49.13219
2018-02-01,9,14,55.918545
2018-02-02,9,14,56.9283
2018-02-03,9,14,65.93334
2018-02-04,9,14,69.37245
2018-02-05,9,14,49.146965
2018-02-06,9,14,55.894802
2018-02-07,9,14,52.149506
2018-02-08,9,14,56.105553
2018-02-09,9,14,60.159565
2018-02-10,9,14,66.40834
2018-02-11,9,14,67.00172
2018-02-12,9,14,48.254467
2018-02-13,9,14,55.026085
2018-02-14,9,14,52.733337
2018-02-15,9,14,56.693874
2018-02-16,9,14,58.584198
2018-02-17,9,14,62.34668
2018-02-18,9,14,67.51343
2018-02-19,9,14,47.32319
2018-02-20,9,14,52.574074
2018-02-21,9,14,53.756565
2018-02-22,9,14,56.077515
2018-02-23,9,14,57.434772
2018-02-24,9,14,63.240196
2018-02-25,9,14,69.17227
2018-02-26,9,14,48.39772
2018-02-27,9,14,55.71108
2018-02-28,9,14,55.770386
2018-03-01,9,14,70.646736
2018-03-02,9,14,70.08559
2018-03-03,9,14,72.12359
2018-03-04,9,14,79.09581
2018-03-05,9,14,55.781864
2018-03-06,9,14,64.39717
2018-03-07,9,14,63.723885
2018-03-08,9,14,68.201065
2018-03-09,9,14,65.1162
2018-03-10,9,14,72.28943
2018-03-11,9,14,79.83741
2018-03-12,9,14,57.612732
2018-03-13,9,14,65.43701
2018-03-14,9,14,63.058014
2018-03-15,9,14,70.12478
2018-03-16,9,14,69.004265
2018-03-17,9,14,76.26908
2018-03-18,9,14,83.32457
2018-03-19,9,14,56.775997
2018-03-20,9,14,62.793182
2018-03-21,9,14,64.6239
2018-03-22,9,14,71.85223
2018-03-23,9,14,70.172035
2018-03-24,9,14,78.356094
2018-03-25,9,14,82.912636
2018-03-26,9,14,55.157654
2018-03-27,9,14,64.113144
2018-03-28,9,14,62.403374
2018-03-29,9,14,66.565216
2018-03-30,9,14,67.1128
2018-03-31,9,14,73.66619
2018-01-01,10,14,44.73106
2018-01-02,10,14,53.853806
2018-01-03,10,14,50.451935
2018-01-04,10,14,53.486706
2018-01-05,10,14,59.422543
2018-01-06,10,14,62.664337
2018-01-07,10,14,65.21805
2018-01-08,10,14,43.889866
2018-01-09,10,14,55.264732
2018-01-10,10,14,51.447723
2018-01-11,10,14,53.2908
2018-01-12,10,14,59.756523
2018-01-13,10,14,60.869873
2018-01-14,10,14,63.93579
2018-01-15,10,14,43.881306
2018-01-16,10,14,53.660824
2018-01-17,10,14,54.250008
2018-01-18,10,14,55.17522
2018-01-19,10,14,56.59374
2018-01-20,10,14,63.00409
2018-01-21,10,14,67.48808
2018-01-22,10,14,46.35209
2018-01-23,10,14,51.371464
2018-01-24,10,14,54.7789
2018-01-25,10,14,55.321693
2018-01-26,10,14,57.391212
2018-01-27,10,14,64.95316
2018-01-28,10,14,63.01532
2018-01-29,10,14,45.98181
2018-01-30,10,14,52.922115
2018-01-31,10,14,56.01196
2018-02-01,10,14,60.368732
2018-02-02,10,14,63.13035
2018-02-03,10,14,68.134705
2018-02-04,10,14,71.18925
2018-02-05,10,14,49.437786
2018-02-06,10,14,56.556675
2018-02-07,10,14,59.21551
2018-02-08,10,14,62.15718
2018-02-09,10,14,65.8578
2018-02-10,10,14,69.951416
2018-02-11,10,14,73.576164
2018-02-12,10,14,50.646515
2018-02-13,10,14,57.54801
2018-02-14,10,14,58.07858
2018-02-15,10,14,57.20446
2018-02-16,10,14,66.82206
