date,store,item,sales
2018-02-11,10,11,98.02239
2018-02-12,10,11,63.04738
2018-02-13,10,11,72.99842
2018-02-14,10,11,77.638916
2018-02-15,10,11,76.98875
2018-02-16,10,11,85.73469
2018-02-17,10,11,86.0987
2018-02-18,10,11,100.827194
2018-02-19,10,11,63.874603
2018-02-20,10,11,72.219505
2018-02-21,10,11,74.20801
2018-02-22,10,11,81.7167
2018-02-23,10,11,85.867096
2018-02-24,10,11,89.61134
2018-02-25,10,11,97.70357
2018-02-26,10,11,61.379513
2018-02-27,10,11,73.92312
2018-02-28,10,11,79.41735
2018-03-01,10,11,90.71153
2018-03-02,10,11,96.38725
2018-03-03,10,11,104.33869
2018-03-04,10,11,116.31471
2018-03-05,10,11,76.41519
2018-03-06,10,11,85.37002
2018-03-07,10,11,86.39454
2018-03-08,10,11,91.415634
2018-03-09,10,11,93.43377
2018-03-10,10,11,98.68921
2018-03-11,10,11,108.66127
2018-03-12,10,11,76.87355
2018-03-13,10,11,81.16583
2018-03-14,10,11,81.50013
2018-03-15,10,11,89.81863
2018-03-16,10,11,92.955154
2018-03-17,10,11,102.04189
2018-03-18,10,11,112.55371
2018-03-19,10,11,78.24462
2018-03-20,10,11,85.706154
2018-03-21,10,11,87.01016
2018-03-22,10,11,90.30482
2018-03-23,10,11,92.70769
2018-03-24,10,11,98.65537
2018-03-25,10,11,111.067665
2018-03-26,10,11,74.17706
2018-03-27,10,11,83.43329
2018-03-28,10,11,84.611824
2018-03-29,10,11,88.67841
2018-03-30,10,11,93.662575
2018-03-31,10,11,104.126434
2018-01-01,1,12,43.549984
2018-01-02,1,12,50.93476
2018-01-03,1,12,52.594067
2018-01-04,1,12,55.549896
2018-01-05,1,12,59.8042
2018-01-06,1,12,66.279884
2018-01-07,1,12,64.75831
2018-01-08,1,12,42.681664
2018-01-09,1,12,49.486404
2018-01-10,1,12,51.284557
2018-01-11,1,12,55.110703
2018-01-12,1,12,57.84845
2018-01-13,1,12,61.274006
2018-01-14,1,12,67.898705
2018-01-15,1,12,43.16895
2018-01-16,1,12,49.7085
2018-01-17,1,12,51.59245
2018-01-18,1,12,56.49235
2018-01-19,1,12,58.855267
2018-01-20,1,12,61.223072
2018-01-21,1,12,66.79134
2018-01-22,1,12,44.56399
2018-01-23,1,12,50.766735
2018-01-24,1,12,51.525345
2018-01-25,1,12,56.870815
2018-01-26,1,12,61.909184
2018-01-27,1,12,63.776558
2018-01-28,1,12,67.9779
2018-01-29,1,12,43.17193
2018-01-30,1,12,51.111694
2018-01-31,1,12,53.32867
2018-02-01,1,12,60.944794
2018-02-02,1,12,64.56375
2018-02-03,1,12,68.17143
2018-02-04,1,12,76.913734
2018-02-05,1,12,47.478527
2018-02-06,1,12,56.854126
2018-02-07,1,12,59.97652
2018-02-08,1,12,58.665882
2018-02-09,1,12,65.746124
2018-02-10,1,12,66.97909
2018-02-11,1,12,73.57037
2018-02-12,1,12,46.430866
2018-02-13,1,12,56.283043
2018-02-14,1,12,55.234074
2018-02-15,1,12,60.862026
2018-02-16,1,12,67.56523
2018-02-17,1,12,69.55412
2018-02-18,1,12,77.86028
2018-02-19,1,12,48.391747
2018-02-20,1,12,59.15909
2018-02-21,1,12,58.07852
2018-02-22,1,12,62.82994
2018-02-23,1,12,69.19945
2018-02-24,1,12,69.75573
2018-02-25,1,12,80.73443
2018-02-26,1,12,47.940857
2018-02-27,1,12,56.952335
2018-02-28,1,12,56.90096
2018-03-01,1,12,72.70831
2018-03-02,1,12,77.06494
2018-03-03,1,12,82.366165
2018-03-04,1,12,91.76951
2018-03-05,1,12,58.06272
2018-03-06,1,12,70.22167
2018-03-07,1,12,71.934326
2018-03-08,1,12,77.71902
2018-03-09,1,12,76.28411
2018-03-10,1,12,82.30482
2018-03-11,1,12,88.31082
2018-03-12,1,12,58.39638
2018-03-13,1,12,68.56336
2018-03-14,1,12,68.99682
2018-03-15,1,12,71.75648
2018-03-16,1,12,77.99072
2018-03-17,1,12,84.25976
2018-03-18,1,12,86.49582
2018-03-19,1,12,55.63533
2018-03-20,1,12,60.643654
2018-03-21,1,12,62.002964
2018-03-22,1,12,68.264084
2018-03-23,1,12,73.26962
2018-03-24,1,12,80.954025
2018-03-25,1,12,87.99361
2018-03-26,1,12,57.648266
2018-03-27,1,12,66.0469
2018-03-28,1,12,65.33758
2018-03-29,1,12,71.417076
2018-03-30,1,12,79.51899
2018-03-31,1,12,81.6559
2018-01-01,2,12,65.246475
2018-01-02,2,12,79.637566
2018-01-03,2,12,77.04611
2018-01-04,2,12,83.5867
2018-01-05,2,12,89.3766
2018-01-06,2,12,102.27564
2018-01-07,2,12,95.86202
2018-01-08,2,12,65.875595
2018-01-09,2,12,77.90425
2018-01-10,2,12,74.746414
2018-01-11,2,12,85.16766
2018-01-12,2,12,85.18879
2018-01-13,2,12,98.65433
2018-01-14,2,12,100.54325
2018-01-15,2,12,67.1669
2018-01-16,2,12,75.47527
2018-01-17,2,12,78.91921
2018-01-18,2,12,83.1905
2018-01-19,2,12,82.08924
2018-01-20,2,12,91.91573
2018-01-21,2,12,97.92786
2018-01-22,2,12,67.25407
2018-01-23,2,12,79.09107
2018-01-24,2,12,79.42701
2018-01-25,2,12,86.65877
2018-01-26,2,12,85.34939
2018-01-27,2,12,93.696075
2018-01-28,2,12,98.66944
2018-01-29,2,12,65.59731
2018-01-30,2,12,76.26985
2018-01-31,2,12,80.50197
2018-02-01,2,12,92.514496
2018-02-02,2,12,95.98116
2018-02-03,2,12,101.97603
2018-02-04,2,12,109.14267
2018-02-05,2,12,72.40352
2018-02-06,2,12,85.77477
2018-02-07,2,12,85.15189
2018-02-08,2,12,95.55099
2018-02-09,2,12,94.75117
2018-02-10,2,12,106.42277
2018-02-11,2,12,115.33229
2018-02-12,2,12,73.84092
2018-02-13,2,12,85.7196
2018-02-14,2,12,83.94056
2018-02-15,2,12,92.93737
2018-02-16,2,12,97.26974
2018-02-17,2,12,102.3871
2018-02-18,2,12,107.83154
2018-02-19,2,12,73.3484
2018-02-20,2,12,84.72947
2018-02-21,2,12,83.60461
2018-02-22,2,12,95.16815
2018-02-23,2,12,93.09898
2018-02-24,2,12,104.25304
2018-02-25,2,12,113.96141
2018-02-26,2,12,73.87069
2018-02-27,2,12,89.21376
2018-02-28,2,12,87.30598
2018-03-01,2,12,107.48389
2018-03-02,2,12,110.1789
2018-03-03,2,12,123.55366
2018-03-04,2,12,124.04198
2018-03-05,2,12,84.59982
2018-03-06,2,12,100.31347
2018-03-07,2,12,96.52294
2018-03-08,2,12,109.11568
2018-03-09,2,12,107.039
2018-03-10,2,12,118.7638
2018-03-11,2,12,123.609024
2018-03-12,2,12,86.37249
2018-03-13,2,12,97.994774
2018-03-14,2,12,96.34036
2018-03-15,2,12,99.668945
2018-03-16,2,12,110.97611
2018-03-17,2,12,113.06568
2018-03-18,2,12,121.15494
2018-03-19,2,12,82.24605
2018-03-20,2,12,97.91361
2018-03-21,2,12,100.362274
2018-03-22,2,12,106.34652
2018-03-23,2,12,106.718216
2018-03-24,2,12,113.57482
2018-03-25,2,12,119.66975
2018-03-26,2,12,84.94255
2018-03-27,2,12,95.92878
2018-03-28,2,12,94.292854
2018-03-29,2,12,101.01396
2018-03-30,2,12,108.25542
2018-03-31,2,12,116.416565
2018-01-01,3,12,58.32041
2018-01-02,3,12,69.13103
2018-01-03,3,12,65.98168
2018-01-04,3,12,72.8937
2018-01-05,3,12,76.229774
2018-01-06,3,12,81.70546
2018-01-07,3,12,88.24858
2018-01-08,3,12,55.59713
2018-01-09,3,12,68.42184
2018-01-10,3,12,64.79472
2018-01-11,3,12,74.85373
2018-01-12,3,12,78.6303
2018-01-13,3,12,83.10439
2018-01-14,3,12,85.69851
2018-01-15,3,12,57.9486
2018-01-16,3,12,67.89647
2018-01-17,3,12,67.031944
2018-01-18,3,12,73.28903
2018-01-19,3,12,80.23355
2018-01-20,3,12,85.92867
2018-01-21,3,12,85.827835
2018-01-22,3,12,57.92235
2018-01-23,3,12,67.60013
2018-01-24,3,12,66.64868
2018-01-25,3,12,76.26532
2018-01-26,3,12,78.36552
2018-01-27,3,12,82.37778
2018-01-28,3,12,86.59785
2018-01-29,3,12,56.668514
2018-01-30,3,12,70.395935
2018-01-31,3,12,69.922356
2018-02-01,3,12,78.71015
2018-02-02,3,12,85.40202
2018-02-03,3,12,91.11154
2018-02-04,3,12,91.446
2018-02-05,3,12,61.587536
2018-02-06,3,12,75.69859
2018-02-07,3,12,78.04151
2018-02-08,3,12,78.21288
2018-02-09,3,12,87.90924
2018-02-10,3,12,92.42063
2018-02-11,3,12,96.5209
2018-02-12,3,12,58.361156
2018-02-13,3,12,74.3059
2018-02-14,3,12,74.371895
2018-02-15,3,12,79.81833
2018-02-16,3,12,84.467834
2018-02-17,3,12,95.43315
2018-02-18,3,12,98.11413
2018-02-19,3,12,62.09737
2018-02-20,3,12,73.07164
2018-02-21,3,12,74.158104
2018-02-22,3,12,82.129105
2018-02-23,3,12,86.714584
2018-02-24,3,12,93.76781
2018-02-25,3,12,96.75322
2018-02-26,3,12,60.630665
2018-02-27,3,12,75.73323
2018-02-28,3,12,76.356155
2018-03-01,3,12,93.15451
2018-03-02,3,12,93.09742
2018-03-03,3,12,102.891174
2018-03-04,3,12,112.18212
2018-03-05,3,12,75.52459
2018-03-06,3,12,87.08263
2018-03-07,3,12,84.357834
2018-03-08,3,12,91.63826
2018-03-09,3,12,95.70244
2018-03-10,3,12,101.63249
2018-03-11,3,12,108.16298
2018-03-12,3,12,72.47706
2018-03-13,3,12,87.35584
2018-03-14,3,12,88.59725
2018-03-15,3,12,94.57915
2018-03-16,3,12,98.654655
2018-03-17,3,12,107.051674
2018-03-18,3,12,112.78537
2018-03-19,3,12,73.539474
2018-03-20,3,12,84.074974
2018-03-21,3,12,83.93611
2018-03-22,3,12,88.57807
2018-03-23,3,12,94.71816
2018-03-24,3,12,102.28934
2018-03-25,3,12,106.0987
2018-03-26,3,12,72.88074
2018-03-27,3,12,85.84771
2018-03-28,3,12,82.91235
2018-03-29,3,12,91.612335
2018-03-30,3,12,101.72101
2018-03-31,3,12,107.365906
2018-01-01,4,12,51.15393
2018-01-02,4,12,58.792595
2018-01-03,4,12,58.156776
2018-01-04,4,12,68.093475
2018-01-05,4,12,72.66197
2018-01-06,4,12,78.87909
2018-01-07,4,12,82.674576
2018-01-08,4,12,51.86287
2018-01-09,4,12,60.696648
2018-01-10,4,12,61.191334
2018-01-11,4,12,61.449093
2018-01-12,4,12,73.09909
2018-01-13,4,12,76.728195
2018-01-14,4,12,80.96153
2018-01-15,4,12,51.133205
2018-01-16,4,12,60.416916
2018-01-17,4,12,60.20216
2018-01-18,4,12,63.840492
2018-01-19,4,12,67.95682
2018-01-20,4,12,75.00819
2018-01-21,4,12,82.23664
2018-01-22,4,12,48.974762
2018-01-23,4,12,58.724064
2018-01-24,4,12,60.198746
2018-01-25,4,12,64.215126
2018-01-26,4,12,68.045685
2018-01-27,4,12,76.76935
2018-01-28,4,12,82.14829
2018-01-29,4,12,50.62032
2018-01-30,4,12,60.61885
2018-01-31,4,12,63.50393
2018-02-01,4,12,76.02863
2018-02-02,4,12,76.53633
2018-02-03,4,12,83.06927
2018-02-04,4,12,91.69195
2018-02-05,4,12,54.98915
2018-02-06,4,12,67.52516
2018-02-07,4,12,71.75468
2018-02-08,4,12,69.89558
2018-02-09,4,12,76.562035
2018-02-10,4,12,84.31368
2018-02-11,4,12,88.84063
2018-02-12,4,12,53.41756
2018-02-13,4,12,70.622314
2018-02-14,4,12,75.149956
2018-02-15,4,12,72.58919
2018-02-16,4,12,79.454475
2018-02-17,4,12,81.81086
2018-02-18,4,12,84.539185
2018-02-19,4,12,54.701874
2018-02-20,4,12,66.027435
2018-02-21,4,12,68.41882
2018-02-22,4,12,71.784584
2018-02-23,4,12,79.605194
2018-02-24,4,12,86.30241
2018-02-25,4,12,89.247536
2018-02-26,4,12,54.557995
2018-02-27,4,12,68.636246
2018-02-28,4,12,72.43411
2018-03-01,4,12,80.95301
2018-03-02,4,12,89.35919
2018-03-03,4,12,99.46792
2018-03-04,4,12,105.28046
2018-03-05,4,12,68.47035
2018-03-06,4,12,84.26557
2018-03-07,4,12,87.10207
2018-03-08,4,12,85.63387
2018-03-09,4,12,95.88613
2018-03-10,4,12,97.61673
2018-03-11,4,12,104.24877
2018-03-12,4,12,68.356094
2018-03-13,4,12,80.94778
2018-03-14,4,12,82.92996
2018-03-15,4,12,84.73548
2018-03-16,4,12,91.55733
2018-03-17,4,12,94.06638
2018-03-18,4,12,103.221924
2018-03-19,4,12,65.0511
2018-03-20,4,12,79.98344
2018-03-21,4,12,77.902596
2018-03-22,4,12,84.614845
2018-03-23,4,12,89.932594
2018-03-24,4,12,93.95598
2018-03-25,4,12,99.19006
2018-03-26,4,12,64.938
2018-03-27,4,12,80.50449
2018-03-28,4,12,77.868515
2018-03-29,4,12,84.230896
2018-03-30,4,12,93.13305
2018-03-31,4,12,96.383255
2018-01-01,5,12,38.15993
2018-01-02,5,12,41.681736
2018-01-03,5,12,42.67887
2018-01-04,5,12,45.78409
2018-01-05,5,12,46.710903
2018-01-06,5,12,49.13636
2018-01-07,5,12,53.544285
2018-01-08,5,12,36.20452
2018-01-09,5,12,40.92312
2018-01-10,5,12,42.15839
2018-01-11,5,12,46.129093
2018-01-12,5,12,48.780567
2018-01-13,5,12,50.571617
2018-01-14,5,12,54.83316
2018-01-15,5,12,38.760414
2018-01-16,5,12,41.98129
2018-01-17,5,12,43.139538
2018-01-18,5,12,43.762432
2018-01-19,5,12,48.29428
2018-01-20,5,12,49.94845
2018-01-21,5,12,53.007393
2018-01-22,5,12,37.59714
2018-01-23,5,12,41.35567
2018-01-24,5,12,41.91419
2018-01-25,5,12,45.441032
2018-01-26,5,12,49.225388
2018-01-27,5,12,48.508694
2018-01-28,5,12,54.340393
2018-01-29,5,12,36.98777
2018-01-30,5,12,41.665577
2018-01-31,5,12,41.94649
2018-02-01,5,12,47.763065
2018-02-02,5,12,54.963528
2018-02-03,5,12,57.007767
2018-02-04,5,12,59.461277
2018-02-05,5,12,40.45547
2018-02-06,5,12,46.03655
2018-02-07,5,12,45.90861
2018-02-08,5,12,48.910927
2018-02-09,5,12,53.21828
2018-02-10,5,12,53.996597
2018-02-11,5,12,58.303726
2018-02-12,5,12,39.576946
2018-02-13,5,12,45.32051
2018-02-14,5,12,44.206726
2018-02-15,5,12,48.954926
2018-02-16,5,12,53.38642
2018-02-17,5,12,57.36961
2018-02-18,5,12,58.93372
2018-02-19,5,12,39.45206
2018-02-20,5,12,48.771263
2018-02-21,5,12,48.512184
2018-02-22,5,12,50.392403
2018-02-23,5,12,51.69149
2018-02-24,5,12,55.158913
2018-02-25,5,12,60.519943
2018-02-26,5,12,41.850277
2018-02-27,5,12,47.934536
2018-02-28,5,12,45.89014
2018-03-01,5,12,58.081425
2018-03-02,5,12,62.652863
2018-03-03,5,12,66.107445
2018-03-04,5,12,73.27742
2018-03-05,5,12,48.720634
2018-03-06,5,12,57.664543
2018-03-07,5,12,56.078903
2018-03-08,5,12,59.78863
2018-03-09,5,12,62.773716
2018-03-10,5,12,68.155045
2018-03-11,5,12,71.18774
2018-03-12,5,12,47.051414
2018-03-13,5,12,56.13952
2018-03-14,5,12,54.524784
2018-03-15,5,12,60.46224
2018-03-16,5,12,61.518696
2018-03-17,5,12,63.986282
2018-03-18,5,12,72.01561
2018-03-19,5,12,46.527798
2018-03-20,5,12,55.4606
2018-03-21,5,12,56.854595
2018-03-22,5,12,60.61274
2018-03-23,5,12,61.25239
2018-03-24,5,12,63.53112
2018-03-25,5,12,69.45048
2018-03-26,5,12,45.93312
2018-03-27,5,12,55.154762
2018-03-28,5,12,54.359104
2018-03-29,5,12,59.70958
2018-03-30,5,12,59.397537
2018-03-31,5,12,63.306427
2018-01-01,6,12,38.553787
2018-01-02,6,12,42.88382
2018-01-03,6,12,42.628582
2018-01-04,6,12,45.158783
2018-01-05,6,12,47.799606
2018-01-06,6,12,52.753593
2018-01-07,6,12,53.793446
2018-01-08,6,12,37.891266
2018-01-09,6,12,42.88204
2018-01-10,6,12,42.88815
2018-01-11,6,12,46.950703
2018-01-12,6,12,48.04787
2018-01-13,6,12,51.41107
2018-01-14,6,12,55.777775
2018-01-15,6,12,38.0126
2018-01-16,6,12,41.320515
2018-01-17,6,12,42.40265
2018-01-18,6,12,46.53666
2018-01-19,6,12,46.568043
2018-01-20,6,12,51.37827
2018-01-21,6,12,56.590088
2018-01-22,6,12,37.63686
2018-01-23,6,12,41.48039
2018-01-24,6,12,42.34018
2018-01-25,6,12,46.258724
2018-01-26,6,12,46.362556
2018-01-27,6,12,50.250854
2018-01-28,6,12,55.601936
2018-01-29,6,12,37.641594
2018-01-30,6,12,41.61435
2018-01-31,6,12,43.674633
2018-02-01,6,12,50.42982
2018-02-02,6,12,51.446922
2018-02-03,6,12,54.929485
2018-02-04,6,12,59.843964
2018-02-05,6,12,39.085476
2018-02-06,6,12,44.988464
2018-02-07,6,12,45.34038
2018-02-08,6,12,49.581078
2018-02-09,6,12,54.5291
2018-02-10,6,12,55.861687
2018-02-11,6,12,60.56223
2018-02-12,6,12,39.799465
2018-02-13,6,12,47.599007
2018-02-14,6,12,46.076874
2018-02-15,6,12,50.60319
2018-02-16,6,12,52.596573
2018-02-17,6,12,53.917114
2018-02-18,6,12,58.67311
2018-02-19,6,12,39.814682
2018-02-20,6,12,46.53963
2018-02-21,6,12,47.00609
2018-02-22,6,12,46.914326
2018-02-23,6,12,51.50431
2018-02-24,6,12,55.42212
2018-02-25,6,12,59.40203
2018-02-26,6,12,39.365517
2018-02-27,6,12,47.127316
2018-02-28,6,12,48.325954
2018-03-01,6,12,58.54932
2018-03-02,6,12,63.10244
2018-03-03,6,12,67.30392
2018-03-04,6,12,73.91276
2018-03-05,6,12,47.51674
2018-03-06,6,12,57.128685
2018-03-07,6,12,58.4765
2018-03-08,6,12,56.40182
2018-03-09,6,12,62.513668
2018-03-10,6,12,66.102135
2018-03-11,6,12,68.76607
2018-03-12,6,12,49.14859
2018-03-13,6,12,52.644806
2018-03-14,6,12,55.160168
2018-03-15,6,12,56.394295
2018-03-16,6,12,62.56008
2018-03-17,6,12,66.70673
2018-03-18,6,12,66.53967
2018-03-19,6,12,48.7979
2018-03-20,6,12,53.69853
2018-03-21,6,12,53.87675
2018-03-22,6,12,57.48668
2018-03-23,6,12,60.51833
2018-03-24,6,12,65.02396
2018-03-25,6,12,67.700226
2018-03-26,6,12,48.59995
2018-03-27,6,12,56.292576
2018-03-28,6,12,53.29187
2018-03-29,6,12,56.723484
2018-03-30,6,12,61.134926
2018-03-31,6,12,67.58809
2018-01-01,7,12,34.47452
2018-01-02,7,12,39.825397
2018-01-03,7,12,38.34102
2018-01-04,7,12,41.942703
2018-01-05,7,12,46.01117
2018-01-06,7,12,49.347137
2018-01-07,7,12,50.610992
2018-01-08,7,12,34.35927
2018-01-09,7,12,38.707165
2018-01-10,7,12,38.019157
2018-01-11,7,12,41.387413
2018-01-12,7,12,45.052544
2018-01-13,7,12,47.614117
2018-01-14,7,12,51.08607
2018-01-15,7,12,34.03961
2018-01-16,7,12,38.50326
2018-01-17,7,12,38.340576
2018-01-18,7,12,41.165554
2018-01-19,7,12,43.29966
2018-01-20,7,12,48.06746
2018-01-21,7,12,51.007114
2018-01-22,7,12,32.24171
2018-01-23,7,12,38.04353
2018-01-24,7,12,37.967106
2018-01-25,7,12,41.125782
2018-01-26,7,12,45.26309
2018-01-27,7,12,48.75061
2018-01-28,7,12,51.93472
2018-01-29,7,12,34.795048
2018-01-30,7,12,38.750813
2018-01-31,7,12,40.513054
2018-02-01,7,12,44.340702
2018-02-02,7,12,47.83279
2018-02-03,7,12,50.093666
2018-02-04,7,12,54.325512
2018-02-05,7,12,37.274357
2018-02-06,7,12,40.512123
2018-02-07,7,12,42.698395
2018-02-08,7,12,45.966682
2018-02-09,7,12,49.506447
2018-02-10,7,12,50.947666
2018-02-11,7,12,55.29138
2018-02-12,7,12,37.08051
2018-02-13,7,12,41.582623
2018-02-14,7,12,41.955368
2018-02-15,7,12,46.176456
2018-02-16,7,12,51.259007
2018-02-17,7,12,54.79587
2018-02-18,7,12,54.044765
2018-02-19,7,12,36.07675
2018-02-20,7,12,41.078033
2018-02-21,7,12,43.171562
2018-02-22,7,12,44.65511
2018-02-23,7,12,47.37942
2018-02-24,7,12,53.81179
2018-02-25,7,12,54.676437
2018-02-26,7,12,37.636417
2018-02-27,7,12,44.471954
2018-02-28,7,12,45.744663
2018-03-01,7,12,54.837128
2018-03-02,7,12,59.056534
2018-03-03,7,12,63.707558
2018-03-04,7,12,66.20226
2018-03-05,7,12,43.92019
2018-03-06,7,12,51.704742
2018-03-07,7,12,54.719513
2018-03-08,7,12,54.592976
2018-03-09,7,12,58.37916
2018-03-10,7,12,61.52376
2018-03-11,7,12,64.83185
2018-03-12,7,12,42.02792
2018-03-13,7,12,50.026466
2018-03-14,7,12,50.902084
2018-03-15,7,12,54.66433
2018-03-16,7,12,57.38208
2018-03-17,7,12,61.98906
2018-03-18,7,12,68.617584
2018-03-19,7,12,45.49379
2018-03-20,7,12,50.26398
2018-03-21,7,12,53.019436
2018-03-22,7,12,54.588047
2018-03-23,7,12,58.56923
2018-03-24,7,12,58.615376
2018-03-25,7,12,65.265686
2018-03-26,7,12,44.049007
2018-03-27,7,12,49.677357
2018-03-28,7,12,51.253017
2018-03-29,7,12,52.72624
2018-03-30,7,12,56.345764
2018-03-31,7,12,59.857426
2018-01-01,8,12,65.08982
2018-01-02,8,12,75.700966
2018-01-03,8,12,73.286095
2018-01-04,8,12,78.590935
2018-01-05,8,12,87.81602
2018-01-06,8,12,88.079704
2018-01-07,8,12,91.85855
2018-01-08,8,12,63.858185
2018-01-09,8,12,75.63337
2018-01-10,8,12,76.49209
2018-01-11,8,12,82.467636
2018-01-12,8,12,91.08954
2018-01-13,8,12,88.092705
2018-01-14,8,12,94.56566
2018-01-15,8,12,62.697372
2018-01-16,8,12,72.294395
2018-01-17,8,12,73.50405
2018-01-18,8,12,77.388535
2018-01-19,8,12,83.50466
2018-01-20,8,12,87.261055
2018-01-21,8,12,92.102844
2018-01-22,8,12,64.58482
2018-01-23,8,12,74.89939
2018-01-24,8,12,75.521416
2018-01-25,8,12,78.959274
2018-01-26,8,12,84.27858
2018-01-27,8,12,86.99946
2018-01-28,8,12,97.32537
2018-01-29,8,12,63.465584
2018-01-30,8,12,75.28283
2018-01-31,8,12,78.47197
2018-02-01,8,12,86.04921
2018-02-02,8,12,93.247536
2018-02-03,8,12,96.87981
2018-02-04,8,12,105.96922
2018-02-05,8,12,71.09936
2018-02-06,8,12,80.5296
2018-02-07,8,12,80.58362
2018-02-08,8,12,86.75508
2018-02-09,8,12,91.33885
2018-02-10,8,12,95.51223
2018-02-11,8,12,102.83788
2018-02-12,8,12,67.66332
2018-02-13,8,12,79.849976
2018-02-14,8,12,80.874344
2018-02-15,8,12,86.43101
2018-02-16,8,12,92.81646
2018-02-17,8,12,96.18063
2018-02-18,8,12,106.60414
2018-02-19,8,12,71.15463
2018-02-20,8,12,80.66407
2018-02-21,8,12,80.65613
2018-02-22,8,12,90.228004
2018-02-23,8,12,96.13815
2018-02-24,8,12,92.66953
2018-02-25,8,12,103.955185
2018-02-26,8,12,67.27822
2018-02-27,8,12,82.06991
2018-02-28,8,12,81.42581
2018-03-01,8,12,103.27745
2018-03-02,8,12,107.6826
2018-03-03,8,12,113.19934
2018-03-04,8,12,114.933525
2018-03-05,8,12,82.911514
2018-03-06,8,12,97.164314
2018-03-07,8,12,88.05702
2018-03-08,8,12,103.94533
2018-03-09,8,12,110.739716
2018-03-10,8,12,114.35744
2018-03-11,8,12,115.34888
2018-03-12,8,12,82.214455
2018-03-13,8,12,92.212036
2018-03-14,8,12,86.10132
2018-03-15,8,12,101.57608
2018-03-16,8,12,106.18709
2018-03-17,8,12,107.998985
2018-03-18,8,12,111.67304
2018-03-19,8,12,81.63695
2018-03-20,8,12,90.7972
2018-03-21,8,12,91.03506
2018-03-22,8,12,99.93528
2018-03-23,8,12,101.68663
2018-03-24,8,12,110.467354
2018-03-25,8,12,112.78548
2018-03-26,8,12,83.95389
2018-03-27,8,12,92.11927
2018-03-28,8,12,87.78879
2018-03-29,8,12,97.48336
2018-03-30,8,12,106.19297
2018-03-31,8,12,112.51506
2018-01-01,9,12,52.84514
2018-01-02,9,12,62.596737
2018-01-03,9,12,64.33272
2018-01-04,9,12,72.21681
2018-01-05,9,12,74.24143
2018-01-06,9,12,78.120094
2018-01-07,9,12,83.66074
2018-01-08,9,12,51.76688
2018-01-09,9,12,62.643513
2018-01-10,9,12,64.536995
2018-01-11,9,12,64.863716
2018-01-12,9,12,71.058464
2018-01-13,9,12,79.37572
2018-01-14,9,12,81.33593
2018-01-15,9,12,50.83548
2018-01-16,9,12,64.07832
2018-01-17,9,12,64.063705
2018-01-18,9,12,67.73362
2018-01-19,9,12,74.74414
2018-01-20,9,12,79.77075
2018-01-21,9,12,82.53254
2018-01-22,9,12,51.557793
2018-01-23,9,12,60.087082
2018-01-24,9,12,67.716805
2018-01-25,9,12,68.849846
2018-01-26,9,12,72.549126
2018-01-27,9,12,78.59636
2018-01-28,9,12,81.46347
2018-01-29,9,12,51.317177
2018-01-30,9,12,62.478367
2018-01-31,9,12,62.942654
2018-02-01,9,12,71.63567
2018-02-02,9,12,78.345535
2018-02-03,9,12,82.13033
2018-02-04,9,12,83.82618
2018-02-05,9,12,55.588577
2018-02-06,9,12,69.607635
2018-02-07,9,12,70.505775
2018-02-08,9,12,74.01342
2018-02-09,9,12,82.16606
2018-02-10,9,12,86.30019
2018-02-11,9,12,91.74434
2018-02-12,9,12,56.0755
2018-02-13,9,12,70.89509
2018-02-14,9,12,71.788956
2018-02-15,9,12,72.94185
2018-02-16,9,12,78.988976
2018-02-17,9,12,83.406075
2018-02-18,9,12,90.362045
2018-02-19,9,12,56.169117
2018-02-20,9,12,69.11227
2018-02-21,9,12,71.11941
2018-02-22,9,12,72.94968
2018-02-23,9,12,77.927956
2018-02-24,9,12,81.65109
2018-02-25,9,12,90.468056
2018-02-26,9,12,54.43431
2018-02-27,9,12,71.645615
2018-02-28,9,12,71.01192
2018-03-01,9,12,82.1544
2018-03-02,9,12,89.618904
2018-03-03,9,12,90.97324
2018-03-04,9,12,100.74104
2018-03-05,9,12,67.35895
2018-03-06,9,12,86.0791
2018-03-07,9,12,79.828
2018-03-08,9,12,83.512596
2018-03-09,9,12,89.30565
2018-03-10,9,12,95.555916
2018-03-11,9,12,99.97702
2018-03-12,9,12,69.862526
2018-03-13,9,12,81.17579
2018-03-14,9,12,79.90281
2018-03-15,9,12,82.16475
2018-03-16,9,12,89.863976
2018-03-17,9,12,91.39298
2018-03-18,9,12,100.70107
2018-03-19,9,12,65.97721
2018-03-20,9,12,83.15233
2018-03-21,9,12,80.61054
2018-03-22,9,12,82.79548
2018-03-23,9,12,91.12257
2018-03-24,9,12,95.25775
2018-03-25,9,12,96.63182
2018-03-26,9,12,67.259865
2018-03-27,9,12,82.81602
2018-03-28,9,12,77.4033
2018-03-29,9,12,82.60303
2018-03-30,9,12,85.25889
2018-03-31,9,12,91.2848
2018-01-01,10,12,54.46765
2018-01-02,10,12,67.09585
2018-01-03,10,12,65.68231
2018-01-04,10,12,72.081406
2018-01-05,10,12,76.21921
2018-01-06,10,12,82.035614
2018-01-07,10,12,88.82478
2018-01-08,10,12,55.78284
2018-01-09,10,12,67.928345
2018-01-10,10,12,66.539314
2018-01-11,10,12,74.329926
2018-01-12,10,12,76.53567
2018-01-13,10,12,82.07098
2018-01-14,10,12,85.680984
2018-01-15,10,12,54.06099
